#         t          x          y          z         vx         vy         vz
      0.427   -101.727    -37.849    -78.179     22.452    210.392    143.538
      0.428   -101.705    -37.639    -78.035     22.648    210.465    143.690
      0.429   -101.682    -37.428    -77.891     22.846    210.538    143.842
      0.430   -101.659    -37.218    -77.747     23.044    210.611    143.995
      0.431   -101.636    -37.007    -77.603     23.242    210.683    144.147
      0.432   -101.613    -36.796    -77.459     23.441    210.755    144.300
      0.433   -101.589    -36.586    -77.315     23.640    210.827    144.453
      0.434   -101.565    -36.375    -77.170     23.840    210.899    144.606
      0.435   -101.541    -36.164    -77.025     24.041    210.971    144.760
      0.436   -101.517    -35.953    -76.881     24.242    211.042    144.913
      0.437   -101.493    -35.742    -76.736     24.444    211.114    145.067
      0.438   -101.468    -35.531    -76.590     24.646    211.185    145.221
      0.439   -101.444    -35.319    -76.445     24.849    211.255    145.375
      0.440   -101.419    -35.108    -76.300     25.052    211.326    145.529
      0.441   -101.394    -34.897    -76.154     25.256    211.396    145.683
      0.442   -101.368    -34.685    -76.008     25.460    211.466    145.838
      0.443   -101.343    -34.474    -75.862     25.665    211.536    145.993
      0.444   -101.317    -34.262    -75.716     25.871    211.606    146.148
      0.445   -101.291    -34.051    -75.570     26.077    211.676    146.303
      0.446   -101.265    -33.839    -75.424     26.284    211.745    146.458
      0.447   -101.238    -33.627    -75.277     26.491    211.814    146.613
      0.448   -101.212    -33.415    -75.130     26.699    211.883    146.769
      0.449   -101.185    -33.203    -74.984     26.907    211.951    146.924
      0.450   -101.158    -32.991    -74.837     27.116    212.020    147.080
      0.451   -101.131    -32.779    -74.689     27.325    212.088    147.236
      0.452   -101.103    -32.567    -74.542     27.535    212.156    147.392
      0.453   -101.076    -32.355    -74.395     27.746    212.223    147.549
      0.454   -101.048    -32.143    -74.247     27.957    212.291    147.705
      0.455   -101.020    -31.930    -74.099     28.169    212.358    147.862
      0.456   -100.991    -31.718    -73.951     28.381    212.425    148.018
      0.457   -100.963    -31.505    -73.803     28.594    212.491    148.175
      0.458   -100.934    -31.293    -73.655     28.808    212.558    148.333
      0.459   -100.905    -31.080    -73.507     29.022    212.624    148.490
      0.460   -100.876    -30.868    -73.358     29.237    212.690    148.647
      0.461   -100.847    -30.655    -73.209     29.452    212.755    148.805
      0.462   -100.817    -30.442    -73.060     29.668    212.821    148.963
      0.463   -100.788    -30.229    -72.911     29.884    212.886    149.120
      0.464   -100.758    -30.016    -72.762     30.101    212.951    149.278
      0.465   -100.727    -29.803    -72.613     30.319    213.015    149.437
      0.466   -100.697    -29.590    -72.463     30.537    213.080    149.595
      0.467   -100.666    -29.377    -72.314     30.756    213.144    149.754
      0.468   -100.635    -29.164    -72.164     30.975    213.208    149.912
      0.469   -100.604    -28.951    -72.014     31.195    213.271    150.071
      0.470   -100.573    -28.738    -71.864     31.416    213.334    150.230
      0.471   -100.541    -28.524    -71.713     31.637    213.397    150.389
      0.472   -100.510    -28.311    -71.563     31.859    213.460    150.549
      0.473   -100.478    -28.097    -71.412     32.081    213.523    150.708
      0.474   -100.446    -27.884    -71.261     32.304    213.585    150.868
      0.475   -100.413    -27.670    -71.111     32.528    213.646    151.027
      0.476   -100.380    -27.456    -70.959     32.752    213.708    151.187
      0.477   -100.348    -27.243    -70.808     32.977    213.769    151.347
      0.478   -100.315    -27.029    -70.657     33.202    213.830    151.507
      0.479   -100.281    -26.815    -70.505     33.428    213.891    151.668
      0.480   -100.248    -26.601    -70.353     33.655    213.951    151.828
      0.481   -100.214    -26.387    -70.201     33.882    214.011    151.989
      0.482   -100.180    -26.173    -70.049     34.110    214.071    152.150
      0.483   -100.146    -25.959    -69.897     34.338    214.131    152.310
      0.484   -100.111    -25.745    -69.745     34.567    214.190    152.472
      0.485   -100.077    -25.531    -69.592     34.797    214.249    152.633
      0.486   -100.042    -25.316    -69.440     35.027    214.307    152.794
      0.487   -100.006    -25.102    -69.287     35.258    214.365    152.956
      0.488    -99.971    -24.888    -69.134     35.490    214.423    153.117
      0.489    -99.936    -24.673    -68.980     35.722    214.481    153.279
      0.490    -99.900    -24.459    -68.827     35.955    214.538    153.441
      0.491    -99.864    -24.244    -68.674     36.189    214.595    153.603
      0.492    -99.827    -24.029    -68.520     36.423    214.652    153.765
      0.493    -99.791    -23.815    -68.366     36.657    214.708    153.927
      0.494    -99.754    -23.600    -68.212     36.893    214.764    154.090
      0.495    -99.717    -23.385    -68.058     37.129    214.819    154.252
      0.496    -99.680    -23.170    -67.903     37.366    214.875    154.415
      0.497    -99.642    -22.955    -67.749     37.603    214.930    154.578
      0.498    -99.605    -22.741    -67.594     37.841    214.984    154.741
      0.499    -99.567    -22.526    -67.439     38.079    215.038    154.904
      0.500    -99.528    -22.310    -67.285     38.319    215.092    155.067
      0.501    -99.490    -22.095    -67.129     38.558    215.146    155.231
      0.502    -99.451    -21.880    -66.974     38.799    215.199    155.394
      0.503    -99.412    -21.665    -66.819     39.040    215.252    155.558
      0.504    -99.373    -21.450    -66.663     39.282    215.304    155.722
      0.505    -99.334    -21.234    -66.507     39.524    215.356    155.886
      0.506    -99.294    -21.019    -66.351     39.768    215.408    156.050
      0.507    -99.254    -20.804    -66.195     40.011    215.459    156.214
      0.508    -99.214    -20.588    -66.039     40.256    215.510    156.378
      0.509    -99.174    -20.372    -65.882     40.501    215.561    156.543
      0.510    -99.133    -20.157    -65.726     40.747    215.611    156.707
      0.511    -99.092    -19.941    -65.569     40.993    215.661    156.872
      0.512    -99.051    -19.726    -65.412     41.240    215.710    157.037
      0.513    -99.010    -19.510    -65.255     41.488    215.760    157.201
      0.514    -98.968    -19.294    -65.097     41.736    215.808    157.366
      0.515    -98.926    -19.078    -64.940     41.985    215.857    157.532
      0.516    -98.884    -18.862    -64.782     42.235    215.904    157.697
      0.517    -98.842    -18.646    -64.625     42.486    215.952    157.862
      0.518    -98.799    -18.430    -64.467     42.737    215.999    158.028
      0.519    -98.756    -18.214    -64.309     42.988    216.046    158.193
      0.520    -98.713    -17.998    -64.150     43.241    216.092    158.359
      0.521    -98.670    -17.782    -63.992     43.494    216.138    158.525
      0.522    -98.626    -17.566    -63.833     43.748    216.183    158.691
      0.523    -98.582    -17.350    -63.674     44.002    216.228    158.857
      0.524    -98.538    -17.134    -63.516     44.257    216.273    159.023
      0.525    -98.494    -16.917    -63.356     44.513    216.317    159.189
      0.526    -98.449    -16.701    -63.197     44.770    216.361    159.355
      0.527    -98.404    -16.485    -63.038     45.027    216.404    159.522
      0.528    -98.359    -16.268    -62.878     45.285    216.447    159.688
      0.529    -98.314    -16.052    -62.718     45.543    216.490    159.855
      0.530    -98.268    -15.835    -62.558     45.802    216.532    160.022
      0.531    -98.222    -15.619    -62.398     46.062    216.573    160.189
      0.532    -98.176    -15.402    -62.238     46.323    216.615    160.356
      0.533    -98.129    -15.185    -62.078     46.584    216.655    160.523
      0.534    -98.083    -14.969    -61.917     46.846    216.696    160.690
      0.535    -98.036    -14.752    -61.756     47.109    216.735    160.857
      0.536    -97.989    -14.535    -61.595     47.372    216.775    161.024
      0.537    -97.941    -14.318    -61.434     47.636    216.814    161.192
      0.538    -97.893    -14.102    -61.273     47.901    216.852    161.359
      0.539    -97.845    -13.885    -61.111     48.167    216.890    161.527
      0.540    -97.797    -13.668    -60.950     48.433    216.928    161.695
      0.541    -97.748    -13.451    -60.788     48.700    216.965    161.862
      0.542    -97.700    -13.234    -60.626     48.967    217.001    162.030
      0.543    -97.650    -13.017    -60.464     49.236    217.037    162.198
      0.544    -97.601    -12.800    -60.302     49.505    217.073    162.366
      0.545    -97.551    -12.583    -60.139     49.774    217.108    162.534
      0.546    -97.502    -12.366    -59.977     50.045    217.142    162.702
      0.547    -97.451    -12.148    -59.814     50.316    217.176    162.871
      0.548    -97.401    -11.931    -59.651     50.588    217.210    163.039
      0.549    -97.350    -11.714    -59.488     50.860    217.243    163.207
      0.550    -97.299    -11.497    -59.325     51.133    217.276    163.376
      0.551    -97.248    -11.280    -59.161     51.407    217.308    163.544
      0.552    -97.196    -11.062    -58.997     51.682    217.339    163.713
      0.553    -97.145    -10.845    -58.834     51.958    217.370    163.882
      0.554    -97.092    -10.627    -58.670     52.234    217.401    164.050
      0.555    -97.040    -10.410    -58.506     52.510    217.431    164.219
      0.556    -96.987    -10.193    -58.341     52.788    217.460    164.388
      0.557    -96.934     -9.975    -58.177     53.066    217.489    164.557
      0.558    -96.881     -9.758    -58.012     53.345    217.518    164.726
      0.559    -96.828     -9.540    -57.847     53.625    217.546    164.895
      0.560    -96.774     -9.323    -57.682     53.905    217.573    165.064
      0.561    -96.720     -9.105    -57.517     54.187    217.600    165.233
      0.562    -96.666     -8.887    -57.352     54.469    217.626    165.402
      0.563    -96.611     -8.670    -57.186     54.751    217.652    165.572
      0.564    -96.556     -8.452    -57.021     55.034    217.677    165.741
      0.565    -96.501     -8.234    -56.855     55.319    217.701    165.910
      0.566    -96.446     -8.017    -56.689     55.603    217.725    166.080
      0.567    -96.390     -7.799    -56.523     55.889    217.749    166.249
      0.568    -96.334     -7.581    -56.356     56.175    217.772    166.419
      0.569    -96.277     -7.363    -56.190     56.462    217.794    166.588
      0.570    -96.221     -7.146    -56.023     56.750    217.815    166.758
      0.571    -96.164     -6.928    -55.856     57.038    217.837    166.927
      0.572    -96.107     -6.710    -55.689     57.328    217.857    167.097
      0.573    -96.049     -6.492    -55.522     57.617    217.877    167.266
      0.574    -95.991     -6.274    -55.355     57.908    217.896    167.436
      0.575    -95.933     -6.056    -55.187     58.200    217.915    167.606
      0.576    -95.875     -5.838    -55.020     58.492    217.933    167.775
